job,operation,machine,start,end,duration,energy
6,4,1,0.0,4.8,4.8,7.8
5,4,2,0.0,5.3,5.3,3.3
4,4,2,5.3,10.6,5.3,3.3
3,4,4,0.0,4.7,4.7,9.7
1,4,4,4.7,9.4,4.7,9.7
6,2,3,4.8,12.399999999999999,7.599999999999999,6.6
5,2,4,9.4,18.4,8.999999999999998,3.5
3,2,2,10.6,14.8,4.200000000000001,1.5
1,2,2,14.8,19.0,4.199999999999999,1.5
6,5,2,19.0,22.4,3.3999999999999986,5.9
4,5,1,10.6,14.399999999999999,3.799999999999999,1.9
3,5,4,18.4,22.0,3.6000000000000014,3.6
2,5,1,14.399999999999999,18.2,3.8000000000000007,1.9
1,5,1,19.0,22.8,3.8000000000000007,1.9
3,3,4,22.0,28.7,6.699999999999999,1.7
2,3,2,22.4,29.7,7.300000000000001,5.3
6,1,4,28.7,36.9,8.2,4.2
3,1,1,28.7,32.2,3.5000000000000036,1.2
2,1,1,32.2,35.7,3.5,1.2
